src_SA1_7DIG16,nbr_SA1_7DIG16,LENGTH
2100304,2100319,0.0067751758277430005
2100305,2100307,0.007552483966275
2100305,2100310,0.00296324765362
2100305,2100319,0.007721432275201999
2100305,2100343,0.0022730736813120003
2100306,2100307,0.007428645677882
2100306,2100339,0.002222906502454
2100306,2100344,0.002447021380045
2100307,2100310,0.000525075351585
2100307,2100339,0.009247429757003
2100307,2100344,0.001153798002111
2100308,2100339,0.0110214977082
2100308,2100349,0.010357904188502
2100308,2100409,0.0053564146457730005
2100309,2100312,0.013512591389205
2100309,2100333,0.017109341279493
2100309,2100340,0.003237950773315
2100309,2100341,7.665018201999999e-05
2100309,2100344,0.003227690733628
2100309,2100351,0.015279689987803997
2100309,2100414,0.009226622300628
2100309,2100451,0.008891129941186
2100310,2100333,0.001998074472532
2100310,2100343,0.010695839103558
2100310,2100344,0.00829970590715
2100310,2100350,0.00359897673542
2100311,2100312,0.025041171647296
2100311,2100337,0.05521649547032
2100311,2100342,0.040537032311416
2100311,2100347,0.038090649025121
2100311,2101007,0.1255037919515
2100311,2101017,0.018800488696647
2100311,2101210,0.080745894730336
2100312,2100333,0.0032849472171780003
2100312,2100342,0.008636505204916
2100312,2100451,0.02150452300975
2100312,2101207,0.04265430704865
2100312,2101208,0.032750855806792004
2100312,2101210,0.013135960334978998
2100313,2100315,0.00646384072023
2100313,2100327,0.000941005080547
2100313,2100337,0.005046536090776
2100313,2100347,0.005797160434551999
2100314,2100315,0.010918355923091
2100314,2100316,0.009896797250759
2100314,2100808,0.0076301485765
2100315,2100337,0.006744284663446999
2100315,2100345,0.01271364447118
2100315,2100808,0.003386941022751
2100316,2100321,0.0017202166830089995
2100316,2100323,0.006643231806852
2100316,2100334,0.0029008787929
2100316,2100335,0.004232119245893
2100316,2100808,0.007763956472233002
2100317,2100327,0.007969579934415999
2100317,2100328,0.00779056850008
2100317,2100329,0.002909260802277
2100317,2100334,0.0028621880759530003
2100318,2100320,0.006028559265485
2100318,2100321,0.005168821066733
2100318,2100332,0.004382608293511
2100318,2100335,0.0052566790602370005
2100319,2100322,0.00798736605991
2100319,2100324,0.006619890248413
2100319,2100325,0.006904911901891999
2100319,2100326,0.0007291170279269997
2100320,2100322,0.004511320411306
2100320,2100324,0.005127914237544001
2100320,2100328,0.003633451219595
2100320,2100335,4.7373436841e-05
2100321,2100323,0.00578910625528
2100321,2100331,0.004439120278663
2100321,2100335,0.002701132875848
2100322,2100330,0.002508876124375
2100322,2100332,0.004588391149769
2100323,2100331,0.003600109349075
2100324,2100325,0.005729950411122
2100324,2100328,0.003047378282996
2100325,2100326,0.010667736106506004
2100325,2100328,0.002285278846665
2100325,2100329,0.005225321655027
2100326,2100329,0.006713501126699
2100326,2100343,0.014778698310945
2100326,2100346,0.002084063442667
2100326,2100350,0.006575723714372
2100327,2100329,0.003847145709548
2100327,2100334,0.002596999845978
2100327,2100347,0.001382731159879
2100328,2100329,0.002263691681291
2100328,2100335,0.004238476602452
2100330,2100331,0.0050286011120440005
2100330,2100332,0.004408205973965999
2100331,2100332,0.004553275565042
2100333,2100342,0.003488958947221
2100333,2100346,0.008998251763284
2100333,2100350,0.009122952477041
2100334,2100335,0.007968645589037
2100337,2100345,0.004978975242694
2100337,2100347,0.03589302164005
2100337,2100816,0.038867746380537006
2100337,2101017,0.006476465195829
2100338,2100340,0.003309365644122
2100338,2100349,0.0073424875235940015
2100338,2100409,0.001811939306604
2100338,2100429,0.005834064842338
2100340,2100341,0.009558646318259
2100340,2100414,0.0035992283418290008
2100340,2100416,0.005939529512986999
2100341,2100348,0.005981454914035999
2100341,2100349,0.0012144623296099998
2100341,2100351,0.005996948215988001
2100342,2100346,0.01160007100551
2100343,2100350,0.005065057324031
2100344,2100351,0.00670035657511
2100345,2100808,0.003440012213529
2100346,2100350,0.008313397880744
2100348,2100349,0.001625471141314
2100348,2100351,0.00272607809076
2100349,2100409,0.001813393078524
2100401,2100402,0.007420287578209002
2100401,2100439,0.0066658512157850005
2100401,2100443,0.003965940836523
2100401,2100446,0.001573365471002
2100401,2100447,0.008318028379033001
2100401,2100449,0.0016915482470979998
2100401,2100513,0.010522880249686
2100402,2100438,0.010211182078171
2100402,2100443,0.013576614103426
2100402,2100445,0.005434651626434001
2100402,2100449,0.002053606138157
2100404,2100406,0.006018068951507
2100404,2100408,0.007663580104273001
2100404,2100409,0.008470590052089002
2100404,2100412,0.00264569098062
2100404,2100415,0.007007584539564999
2100404,2100429,0.003910956148211
2100404,2100442,0.008505019587723001
2100404,2100444,0.001294006133628
2100404,2100451,0.0006891588414919999
2100405,2100406,0.007857970795978001
2100405,2100411,0.003558596273294001
2100405,2100412,0.009241358965105998
2100405,2100430,0.006251695729510999
2100405,2100434,0.007036962240762
2100405,2100443,0.01244707361296
2100406,2100412,0.001614180277818
2100406,2100421,0.001422468500621
2100406,2100443,0.005063186768688
2100406,2100444,0.008711521644672
2100407,2100408,0.006766423647319
2100407,2100410,0.004368569627986
2100407,2100411,0.005016865032026
2100408,2100409,0.002559595490131
2100408,2100442,0.006903317575714
2100409,2100410,0.004033365902735999
2100409,2100429,0.001198483577246
2100411,2100412,0.010086142528657
2100411,2100430,0.011636134719386
2100411,2100442,0.003015812133033
2100412,2100442,0.008029851756024
2100414,2100416,0.004228631784286
2100414,2100451,0.017704258999813
2100415,2100416,0.005869292852574
2100415,2100429,0.006483285416981999
2100415,2100451,0.012184925517613
2100416,2100429,0.0075041580801309985
2100416,2100451,0.008435517238506
2100417,2100419,0.010108659095843
2100417,2100420,0.004926321400263
2100417,2100423,0.000358673847545
2100417,2100443,0.025197984255721
2100418,2100424,0.007794784766106998
2100418,2100425,0.007301868165909
2100418,2100431,0.003956923048077
2100418,2100432,0.003848527523615
2100418,2100614,0.007306573187704
2100419,2100423,0.006853506030008
2100419,2100443,0.006285707120522
2100419,2100509,0.010928441823809
2100420,2100421,0.0077233173586240015
2100420,2100423,0.003173868415311
2100420,2100443,0.006875509150536
2100421,2100422,0.007003911022310001
2100421,2100423,0.0004393404131710001
2100421,2100443,0.007352462257958
2100421,2100444,0.001781695733711
2100422,2100423,0.007332128177056999
2100422,2100444,0.004075866033683
2100422,2100451,0.003400724974745
2100424,2100427,0.0034390358585770003
2100424,2100614,0.003396891197164
2100425,2100427,0.003948634951586
2100425,2100428,0.00730702147184
2100425,2100433,0.003927319034378
2100426,2100427,0.004209638373914
2100426,2100428,0.003035413127299
2100426,2100430,0.005552032857153002
2100427,2100428,0.0015366137450550002
2100428,2100430,0.007726648803236
2100428,2100433,0.001952143910715
2100430,2100434,0.007376868186781
2100431,2100432,0.00562812444806
2100431,2100435,0.004203353276739001
2100431,2100601,0.003964344942746
2100431,2100611,0.000630930613643
2100431,2100612,0.002132073488945
2100432,2100433,0.004576999728367
2100432,2100435,0.004022801655272
2100433,2100434,0.002935408677341
2100433,2100435,0.0067480406606
2100434,2100435,0.003871454688275
2100434,2100438,0.008795926437456
2100434,2100443,0.0004368446609890001
2100435,2100436,0.006257713483890001
2100435,2100437,0.012537869256879
2100436,2100437,0.003099024586791
2100437,2100438,0.003733926373007
2100437,2100440,0.007061730467099001
2100438,2100440,0.002515486526553
2100438,2100443,0.007070866846357
2100438,2100448,0.002319400072763
2100439,2100441,0.009131695087153
2100439,2100446,0.00488175246978
2100439,2100447,0.009650590628624
2100439,2100449,0.001829848432259
2100439,2100512,0.001504075053831
2100439,2100513,0.011073783069363996
2100439,2100608,0.016505449376058003
2100439,2100708,0.019492183819529
2100440,2100448,0.007070015739508
2100441,2100445,0.005646403221718999
2100441,2100448,0.0025760008447660004
2100441,2100449,0.0008164088144189999
2100443,2100509,0.009402262961509
2100443,2100513,0.026441007350683
2100444,2100451,0.004468561835029
2100445,2100448,0.004485899305335
2100445,2100449,0.006821239439279
2100446,2100447,0.006445519090421
2100446,2100449,0.004938701452467999
2100451,2101207,0.004542749751478
2100501,2100502,0.003523904341476
2100501,2100507,0.012080183165042
2100501,2100511,0.015229873655028
2100502,2100507,0.004947746139322
2100502,2100511,0.021555946483626
2100502,2100512,0.005680026644673
2100502,2100513,0.0025193020544060003
2100504,2100507,0.010313761649080998
2100504,2100510,0.018285559490287
2100504,2100513,0.0004975644505059999
2100505,2100506,0.007346411769333
2100505,2100509,0.017978423142602
2100505,2100514,0.009305304833478
2100505,2100516,0.008265302911831
2100506,2100509,0.009427423092011
2100506,2100514,0.012345888078848
2100506,2100516,0.009323991537351
2100507,2100511,0.003744051639159
2100508,2100513,0.010745841442269
2100508,2100515,0.011242293433349
2100508,2100517,0.00691741098376
2100509,2100510,0.01368569080967
2100509,2100513,0.012336614409107998
2100509,2100514,0.02161976810568
2100509,2100515,0.008511508923027
2100509,2100516,0.003315464366051
2100509,2100517,0.015256070128971
2100510,2100511,0.018699934036884
2100510,2100513,0.00424284130211
2100510,2100514,0.039552487895300005
2100510,2101203,0.003020012421166
2100510,2101206,0.013513461400708998
2100510,2101207,0.050591126449628
2100510,2101212,0.051819214207327005
2100511,2100512,0.036439445985552
2100511,2101203,0.071305004648857
2100512,2100513,0.041771035167349
2100512,2100708,0.04468482266661599
2100512,2101203,0.016112558484838002
2100512,2101501,0.057052921369042
2100513,2100515,0.013550236257983
2100513,2100517,0.002879827399263
2100514,2101207,0.015428770101066
2100515,2100517,0.000296394733121
2100601,2100612,0.006280256856909001
2100601,2100613,0.0028148269604970004
2100601,2100614,0.004608970710100999
2100602,2100603,0.004386728968244001
2100602,2100604,0.002734269682097
2100602,2100610,0.00377435717618
2100602,2100611,0.000101465829355
2100602,2100613,0.008953123313423999
2100602,2100614,0.002508909085089
2100603,2100604,0.005808323348815
2100603,2100605,0.003395293389818
2100603,2100610,0.003725177501806
2100604,2100605,0.002826347330037
2100604,2100614,0.005518137971164999
2100605,2100606,0.034021418229314995
2100605,2100607,0.01488650712404
2100605,2100610,0.005988347053582
2100605,2100614,0.018172174156304
2100606,2100607,0.040910192023683
2100606,2100608,0.016150124280692
2100606,2100703,0.025764995716579
2100606,2100709,0.030282697757809
2100607,2100703,0.008626610566721999
2100607,2100705,0.030116019783367993
2100607,2100706,0.018679891800632
2100608,2100708,0.00863906233456
2100608,2100709,0.007179599930189999
2100610,2100611,0.003873568720092
2100611,2100612,0.006777996015395001
2100611,2100613,0.00434534385654
2100612,2100613,0.005803109714274
2100613,2100614,0.0059476067041730005
2100701,2100702,0.03715048753813
2100701,2100703,0.00016292654548299995
2100701,2100707,0.069110354713173
2100701,2100708,0.041096276949902
2100701,2100709,0.027913955625255
2100701,2101501,0.018103990987386003
2100702,2100703,0.033070908997339
2100702,2100709,0.024413335202853
2100703,2100706,0.043737897817472
2100703,2100707,0.029458329171917007
2100703,2100709,0.010471612539934
2100703,2101503,0.010037275709299
2100704,2100705,0.053425757277342015
2100704,2101503,0.041899585258378
2100705,2100706,0.063775725809289
2100705,2101408,0.037979176617039
2100705,2101409,0.02695893997873
2100705,2101503,0.033110843557202015
2100706,2101503,0.016412862496949
2100707,2101501,0.043763293668222986
2100707,2101503,0.092888527602571
2100707,2101511,0.062628136736532
2100708,2100709,0.012727177210147
2100708,2101501,0.052157227624314
2100801,2100804,0.00608105885149
2100801,2100806,0.006029921037681
2100801,2100832,0.002531012112394
2100804,2100806,0.003276838316416
2100804,2100832,0.002368533511006
2100805,2100806,0.005997489005466
2100805,2100807,0.003571179171368
2100805,2100815,0.0022532942436890003
2100805,2100832,0.005226789119121
2100806,2100811,0.002181691135615
2100806,2100813,0.002121982315452
2100806,2100832,0.000544644318793
2100806,2100833,0.005016644484635
2100807,2100813,0.005056492228725
2100807,2100815,0.000413474146108
2100807,2100822,0.005576182383366
2100807,2100823,0.0032809688870790005
2100808,2100809,0.00988263046419
2100808,2100810,0.003745454040493
2100808,2100816,0.008963533837211001
2100808,2100820,0.004856425401558
2100808,2100821,0.000629394022781
2100808,2100826,0.003600092030431
2100808,2100829,0.008143156713134
2100809,2100826,0.003439839487298
2100810,2100811,0.002991647793736
2100810,2100812,0.000253816411573
2100810,2100816,0.006847888348055
2100810,2100820,0.004992307092594
2100810,2100821,0.002486667457208
2100810,2100834,0.002013745809587
2100811,2100816,0.009130001332855998
2100811,2100833,0.005555533202833
2100811,2100834,0.004307760267715
2100812,2100813,0.003226995408157
2100812,2100821,0.004535442697436
2100812,2100823,0.0030683310558850003
2100812,2100834,0.004653519066294001
2100813,2100823,0.000978707145569
2100813,2100833,0.005939330708725001
2100813,2100834,0.00099549941309
2100815,2100822,0.0017610411534970003
2100815,2100824,0.001089515225902
2100815,2100832,0.006605787978116001
2100816,2101017,0.019646568579155
2100820,2100821,0.006191304224781999
2100821,2100823,0.001322557949561
2100821,2100830,0.005433539787858
2100821,2100831,0.002017163344512
2100822,2100823,0.0027559932776509994
2100822,2100824,0.004575586156798
2100823,2100824,0.001575291668194
2100823,2100825,0.0029639518281559998
2100823,2100831,0.004209909886097
2100824,2100825,0.009267058306049
2100825,2100827,0.007039929614254001
2100826,2100828,0.007843475558553
2100826,2100829,0.001389199340122
2100827,2100828,0.007216609971839001
2100827,2100831,0.003249458960759
2100828,2100829,0.001212968903036
2100828,2100830,0.0027454076407690004
2100828,2100831,0.000163040465442
2100829,2100830,0.005533152428795999
2100830,2100831,0.005727835008143001
2100833,2100834,0.0035096910360050003
2100901,2100906,0.01630810713919
2100901,2100912,0.009801216488765998
2100901,2100914,0.002076665145257
2100901,2100916,0.003305974687255999
2100901,2100917,0.004388576975427
2100902,2100907,0.05655633354934801
2100902,2100911,0.05074183142771
2100903,2100907,0.072087553651673
2100904,2100907,0.059485484490114
2100905,2100907,0.162255578914431
2100906,2100907,0.091580140332743
2100906,2100909,0.204863910885366
2100906,2100910,0.033848792662073
2100906,2100914,0.011184878399046
2100906,2100915,0.012575183261855
2100906,2100917,0.159805133162553
2100906,2101202,0.002449810099618
2100906,2101213,0.09673627038175503
2100906,2101217,0.021587386579002
2100906,2135308,0.012784551374499
2100907,2100911,0.150465823032496
2100907,2100917,0.138255167278642
2100907,2101104,0.053309073752085
2100907,2101105,0.109755982564125
2100907,2101110,0.104502710089281
2100907,2101125,0.036784228874865
2100907,2101216,0.138925137516815
2100907,2103110,0.12638037845424302
2100907,2123205,0.05812230397029
2100907,2123206,0.082480246088837
2100907,2135310,0.166387760377116
2100908,2100910,0.13723937915776502
2100908,2104306,0.138207738944476
2100908,2135307,0.019819649415944
2100908,2135308,0.09948542972045
2100909,2100910,0.36483034200509706
2100909,2101202,0.27667610543855603
2100909,2103508,0.050735219665747004
2100909,2104306,0.055830370425941
2100910,2104306,0.20472038773393805
2100910,2135308,0.086798068977099
2100911,2100917,0.08153218357525199
2100912,2100913,0.011656113809131
2100912,2100916,0.002712299822383
2100912,2100917,0.02172416490706
2100913,2100915,0.004612301484348
2100913,2100916,0.015254507247174
2100913,2100917,0.018775344472272
2100914,2100915,0.004352104464755999
2100914,2100916,0.007888672273181999
2100915,2100916,0.00496446815195
2100915,2100917,0.017528602404356004
2100917,2101216,0.10585876182398
2100917,2101217,0.029304112327289
2101001,2101002,0.037889942395644
2101001,2101003,0.012225722096431996
2101001,2101004,0.034463664538775
2101001,2101006,0.016592733264398
2101001,2101007,0.058593940975351
2101001,2101009,0.031647372063825
2101001,2101017,0.019332217277378
2101001,2101018,0.064300211562991
2101002,2101003,0.006234741961503
2101002,2101004,0.013505105909918998
2101002,2101005,0.001818172750998
2101003,2101005,0.007319259787374
2101003,2101006,0.009963474032299
2101003,2101021,0.008777491294504999
2101004,2101005,0.009063515852341
2101005,2101021,0.00115789334317
2101006,2101007,0.043397494513547
2101006,2101021,0.011548782327694
2101007,2101008,0.050846004711107014
2101007,2101015,0.108732386041681
2101007,2101017,0.041851418843566
2101007,2101021,0.01210380914371
2101007,2101103,0.019512933162007
2101007,2101210,0.01118323346025
2101007,2101211,0.154109439050654
2101008,2101009,0.088336886201123
2101008,2101015,0.091521228750447
2101009,2101014,0.055128812996341
2101009,2101015,0.042159473330929
2101009,2101016,0.123365979336098
2101009,2101018,0.039204363067114
2101010,2101011,0.07803740085291999
2101011,2101017,0.053476032279347004
2101011,2101018,0.156447410200746
2101011,2101308,0.046649404279163
2101011,2101406,0.081466889124142
2101011,2101409,0.110933382972562
2101012,2101013,0.023011223693869
2101012,2101014,0.010572935384772
2101013,2101014,0.06075649078441901
2101014,2101016,0.165899850699207
2101014,2101018,0.1996453815115
2101014,2101308,0.18582819885138505
2101014,2101707,0.08753970296895401
2101014,2101710,0.10703792811224
2101015,2101016,0.052246923184618
2101015,2101102,0.029119972360636
2101015,2101103,0.12071822432319
2101016,2101102,0.07571297333739001
2101016,2101120,0.11744088062132198
2101016,2101710,0.118671183984095
2101016,2102812,0.17620120555204
2101017,2101018,0.095083800524187
2101018,2101308,0.053847975611403
2101101,2101122,0.06747339380778099
2101101,2101124,0.07835964878765203
2101101,2102814,0.076528773621503
2101101,2102815,0.093488838533541
2101101,2103006,0.081528134931955
2101101,2103010,0.029353426737091
2101102,2101103,0.110479054966739
2101102,2101120,0.058850371591395986
2101102,2101121,0.07457239803456403
2101103,2101104,0.048160941192925
2101103,2101121,0.040594939714642
2101103,2101211,0.05556557186232
2101103,2101216,0.022774782697095
2101104,2101105,0.069481231162449
2101104,2101121,0.09725223524867503
2101104,2101123,0.024939943404446
2101104,2101216,0.10336847756780196
2101105,2101107,0.040394300382309
2101105,2101123,0.07964659649008299
2101105,2101125,0.122722995193365
2101106,2101109,0.018538587886302
2101106,2101110,0.019320288077644
2101106,2101125,0.02308562548048
2101107,2101122,0.131661120688497
2101107,2101123,0.13935507668923006
2101107,2101124,0.036628654789114
2101107,2101125,0.055865658483879005
2101108,2101113,0.011337312123226
2101108,2101118,0.012248479864288
2101108,2101120,0.005138438901524
2101108,2101123,0.023826734902122
2101109,2101110,0.04101559168244
2101109,2101125,0.028980222394207
2101110,2101125,0.145849278299521
2101110,2103005,0.110968508969222
2101110,2103009,0.0011552197044289998
2101110,2103110,0.098684118126747
2101111,2101112,0.018553912681375
2101111,2101117,0.010718909879429
2101111,2101123,0.0072498160639730014
2101112,2101114,0.019822783281527
2101112,2101116,0.005870255155315
2101112,2101117,0.002099394164239
2101112,2101118,0.002617402443456
2101112,2101121,0.13093208021698502
2101112,2101123,0.026713961366889003
2101113,2101118,0.00564763526413
2101113,2101120,0.081291760040858
2101114,2101116,0.0060219704184940005
2101114,2101118,0.017523283420008997
2101115,2101116,0.010706401517915002
2101115,2101117,0.007290997261440999
2101115,2101118,0.01603978786809
2101115,2101123,0.011322331182007
2101116,2101117,0.009828464689030002
2101116,2101118,0.005637128066638001
2101117,2101123,0.015995722583306
2101118,2101120,0.034395974595601
2101118,2101121,0.013613387896466995
2101118,2101123,0.037194848461827
2101119,2101120,0.21652537085353304
2101119,2101124,0.07720422269996903
2101119,2102811,0.079333189053572
2101119,2102812,0.117204390368798
2101119,2102813,0.064567420609983
2101119,2102814,0.043555535032742
2101120,2101121,0.05585476756208
2101120,2101123,0.040864255693302
2101120,2101124,0.098197519690987
2101120,2102812,0.100424658511659
2101121,2101123,0.029175585802278
2101122,2101124,0.13926476005793398
2101122,2101125,0.06345160960952499
2101122,2103006,0.029959505234989
2101123,2101124,0.029330427955307006
2101124,2102814,0.06690314218321
2101125,2103006,0.060851615759613
2101201,2101202,0.154854243108731
2101201,2101203,0.07308064516747599
2101201,2101204,0.128913850133433
2101201,2101205,0.020549415673848
2101201,2101212,0.115428426956041
2101201,2101502,0.16154716254685098
2101201,2103510,0.19766529440315805
2101201,2103512,0.06557214377154401
2101202,2101204,0.048630234528285014
2101202,2101213,0.213572101576998
2101202,2103508,0.012616646606597
2101202,2103510,0.10431231264669197
2101203,2101212,0.065994003829496
2101203,2101501,0.021561979740023
2101203,2101502,0.055840999382547
2101204,2101205,0.075805333350023
2101204,2101206,0.078094116497142
2101204,2101209,0.13719603896124302
2101204,2101213,0.11332442000101
2101205,2101206,0.039192385547646015
2101205,2101212,0.054673327868708
2101206,2101207,0.055273832171118
2101206,2101208,0.029097002045357007
2101206,2101212,0.059641106318868
2101207,2101208,0.09850599879492
2101208,2101209,0.034942807684509004
2101208,2101210,0.100695012744761
2101209,2101210,0.06966833005426701
2101209,2101211,0.035331095912947
2101209,2101213,0.072814615033375
2101209,2101216,0.009686278037666
2101209,2101217,0.081209129027476
2101210,2101211,0.143866107925886
2101211,2101216,0.163704928212809
2101213,2101215,0.062878459819411
2101213,2101217,0.077905309006918
2101214,2101217,0.05220247685777401
2101216,2101217,0.055314777528294015
2101301,2101302,0.014786857303376004
2101301,2101303,0.026471547760064003
2101301,2101306,0.023452902100821
2101302,2101303,0.044394550242339
2101303,2101304,0.152896813219905
2101303,2101305,0.278666539543954
2101303,2101306,0.050877670830837
2101303,2101307,0.132231123640205
2101303,2101309,0.056486955598554
2101303,2101707,0.17583845907604198
2101304,2101305,0.20508944843514104
2101304,2101307,0.197864735121642
2101304,2101310,0.32801176769177603
2101304,2101404,0.124543994431344
2101304,2138704,0.269837285558064
2101304,2139212,0.220142834228333
2101305,2101310,0.16006011497505598
2101305,2101704,0.137672803538643
2101305,2101707,0.034728939124891
2101305,2101714,0.153754123758086
2101305,2139107,0.25809418407524104
2101307,2101309,0.150498439077549
2101307,2101404,0.18501315710362096
2101308,2101309,0.251707664056648
2101308,2101406,0.17637911783472102
2101308,2101707,0.166229116637748
2101309,2101404,0.117922980214523
2101309,2101406,0.050723279688745
2101309,2101707,0.005633214211077
2101310,2139108,0.214649554503798
2101310,2139212,0.11553502858692698
2101401,2101402,0.008309774438089999
2101401,2101403,0.084453058819097
2101401,2101412,0.008808655269933999
2101401,2101413,0.003793338214014
2101402,2101412,0.007765102191746
2101402,2101413,0.007848448103819999
2101403,2101404,0.304426887973063
2101403,2101405,0.18731686127793495
2101403,2101406,0.130858332035823
2101403,2101410,0.054718651982847
2101403,2101412,0.01951781756278
2101403,2101413,0.016086028373822
2101404,2101405,0.030502836908095
2101404,2101406,0.13198010520310002
2101404,2138704,0.375899916794392
2101405,2101410,0.300542062834173
2101405,2138704,0.012933595993283
2101405,2138707,0.4381553613706321
2101405,2138708,0.100264932347468
2101406,2101408,0.063500483438683
2101406,2101409,0.246708408918553
2101406,2101410,0.17415917154697694
2101407,2101408,0.052841081675929
2101407,2101411,0.055205821230644006
2101408,2101409,0.157802413710307
2101408,2101410,0.09970832296986802
2101408,2101411,0.113577079972543
2101408,2101503,0.037577759969620005
2101408,2101504,0.007512296887921
2101408,2101508,0.06791193042653
2101410,2101411,0.113924955334847
2101410,2101504,0.099799261027908
2101411,2101504,0.093484937512003
2101412,2101413,0.004635302877381
2101501,2101502,0.189117116488071
2101501,2101511,0.048761157366792
2101502,2101505,0.17350704290768698
2101502,2101509,0.07433521774229401
2101502,2101511,0.045242372664884005
2101502,2103512,0.200804287565447
2101503,2101507,0.101481028716223
2101503,2101508,0.000217184914893
2101503,2101511,0.042896007849600994
2101504,2101505,0.127918493746647
2101504,2101506,0.107829035664021
2101504,2101508,0.104061891901495
2101504,2101510,0.176772526092119
2101504,2101511,0.007054734780451
2101505,2101510,0.24561979143230106
2101505,2101511,0.091940793274013
