src_SA2_MAIN16,nbr_SA2_MAIN16,LENGTH
115021297,121021406,0.023474605899999997
115021298,102011030,0.1043706002
115021298,115021297,0.5705848403
115021298,121021403,0.0852479606
115021298,121021404,0.0212004556
115031299,102011030,0.4483619721
115031299,115021297,0.36635315590000006
115031299,115031300,0.5999934607
115031299,124011451,0.626996274
115031300,115021297,0.20441392320000001
115031300,115031299,0.5999934607
115031300,115041301,0.1076932057
115031300,124011451,0.2309985818
115031300,124041466,0.33979961659999997
115031300,124041467,0.0203234626
115031300,124041468,0.05174998769999999
115041301,115021297,0.18795174260000003
115041301,115031300,0.1076932057
115041301,115041302,0.0765337118
115041301,116021312,0.0709475992
115041301,124041467,0.074335083
115041302,115011294,0.0024055386
115041302,115021297,0.127998729
115041302,115041301,0.0765337118
115041302,116021310,0.0161240122
115041302,116021312,0.0623804478
116011303,116011304,0.0382643629
116011303,116011307,0.0623699754
116011303,116011308,0.011669974199999999
116011303,116021309,0.0008541716999999999
116011304,116011303,0.0382643629
116011304,116011306,0.0371838215
116011304,116031314,0.0133100274
116011306,116011304,0.0371838215
116011306,116031314,0.035450635
116011306,116031318,0.0169291108
116011306,116031319,0.0550108225
116011307,115011291,0.0162149518
116011307,116011303,0.0623699754
116011307,116011308,0.0258845262
116011307,116021309,0.0390862816
116011307,125041493,0.0289757681
116011307,125041494,0.0228380659
116011308,116011303,0.011669974199999999
116011308,116011307,0.0258845262
116011308,116031318,0.0331946717
116011308,125031482,0.0133544519
116011308,125041493,0.010756363799999998
116021309,115011291,0.0263574674
116021309,116011303,0.0008541716999999999
116021309,116011307,0.0390862816
116021309,116021310,0.0206246298
116021310,115041302,0.0161240122
116021310,116021309,0.0206246298
116021310,116021312,0.0421082837
116021312,115041301,0.0709475992
116021312,115041302,0.0623804478
116021312,116021310,0.0421082837
116021312,116031313,0.012124505
116021312,116031314,0.0246194481
116021312,116031315,0.0206382559
116021312,116031316,0.0549102275
116021312,124031458,0.0396976509
116021312,124041467,0.0568522796
116021312,124041468,0.0475538772
116031313,116021312,0.012124505
116031313,116031315,0.0325974538
116031313,116031316,0.034758205
116031313,116031317,0.0291833733
116031314,116011304,0.0133100274
116031314,116011306,0.035450635
116031314,116021312,0.0246194481
116031314,116031315,0.029163318799999997
116031314,116031319,0.0092808844
116031315,116021312,0.0206382559
116031315,116031313,0.0325974538
116031315,116031314,0.029163318799999997
116031315,116031317,0.005365776899999999
116031315,116031319,0.015832706000000002
116031316,116021312,0.0549102275
116031316,116031313,0.034758205
116031316,116031317,0.0133470207
116031316,124031458,0.028866752599999997
116031317,116031313,0.0291833733
116031317,116031315,0.005365776899999999
116031317,116031316,0.0133470207
116031317,116031319,0.0571453574
116031318,116011306,0.0169291108
116031318,116011308,0.0331946717
116031318,116031319,0.0703068751
116031318,124051469,0.0469052171
116031318,125031482,0.024486821800000003
116031318,127021518,0.081255469
116031318,127021521,0.0461947926
116031319,116011306,0.0550108225
116031319,116031314,0.0092808844
116031319,116031315,0.015832706000000002
116031319,116031317,0.0571453574
116031319,116031318,0.0703068751
117011320,117011321,0.026651609
117011320,117011323,0.030353381699999998
117011320,117011324,0.010468478
117011320,118021350,0.002209645
117011321,117011320,0.026651609
117011321,117011322,0.014247164
117011321,117011323,0.0067973383
117011322,117011321,0.014247164
117011322,117011323,0.0314124874
117011322,117021328,0.0091378559
117011322,117031330,0.0161562835
117011322,117031338,0.0180232048
117011323,117011320,0.030353381699999998
117011323,117011321,0.0067973383
117011323,117011322,0.0314124874
117011323,118021350,0.0086922035
117011324,117011320,0.010468478
117011324,118021350,0.0414018361
117021326,117021327,0.030517645899999998
117021326,117021328,0.0288548503
117021326,117031332,0.0043035470000000004
117021326,119021364,0.032673187400000005
117021326,119041375,0.0004615254
117021326,120031394,0.024393555600000002
117021327,117021326,0.030517645899999998
117021327,117031332,0.0225316542
117021327,120021388,0.024889336499999998
117021327,120031394,0.0160454192
117021328,117011322,0.0091378559
117021328,117021326,0.0288548503
117021328,117031330,0.0189013866
117021328,117031332,0.0066432114000000006
117021328,119041375,0.011410276399999999
117031329,117031333,0.018039980900000002
117031329,117031336,0.0123378124
117031329,117031337,0.003146952
117031329,118011345,0.0158079753
117031330,117011322,0.0161562835
117031330,117021328,0.0189013866
117031330,117031332,0.0148713481
117031330,117031335,0.0209155726
117031330,117031338,0.036499939
117031331,117031332,0.0186483065
117031331,117031334,0.0124868719
117031331,120021388,0.0153036889
117031332,117021326,0.0043035470000000004
117031332,117021327,0.0225316542
117031332,117021328,0.0066432114000000006
117031332,117031330,0.0148713481
117031332,117031331,0.0186483065
117031332,117031335,0.0291143488
117031332,120021388,0.0031054368
117031333,117031329,0.018039980900000002
117031333,117031337,0.013978768400000001
117031333,118011343,0.0035425338
117031333,118011345,0.0001673632
117031334,117031331,0.0124868719
117031334,117031335,0.0081011737
117031334,117031337,0.0183826071
117031335,117031330,0.0209155726
117031335,117031332,0.0291143488
117031335,117031334,0.0081011737
117031335,117031336,0.021444292099999998
117031335,117031337,0.006609699300000001
117031335,117031338,0.0171803454
117031335,118011345,0.00571925
117031336,117031329,0.0123378124
117031336,117031335,0.021444292099999998
117031336,117031337,0.0109726308
117031336,118011345,0.0073809535
117031337,117031329,0.003146952
117031337,117031333,0.013978768400000001
117031337,117031334,0.0183826071
117031337,117031335,0.006609699300000001
117031337,117031336,0.0109726308
117031338,117011322,0.0180232048
117031338,117031330,0.036499939
117031338,117031335,0.0171803454
117031338,118011345,0.006379669
118011339,118011340,0.0174908834
118011339,118011341,0.028321992799999997
118011339,118011343,0.0030823446
118011339,118021348,0.013179546200000001
118011340,118011339,0.0174908834
118011340,118011343,0.006772682800000001
118011340,118011344,0.0209165002
118011340,118011346,0.006822825899999999
118011341,118011339,0.028321992799999997
118011341,118011343,0.0035595827
118011341,118011347,0.0167840857
118011341,118021348,0.0057104888
118011343,117031333,0.0035425338
118011343,118011339,0.0030823446
118011343,118011340,0.006772682800000001
118011343,118011341,0.0035595827
118011343,118011345,0.013326635600000001
118011343,118011346,0.018315236999999998
118011343,118011347,0.0312176765
118011344,118011340,0.0209165002
118011344,118011346,0.0303465147
118011345,117031329,0.0158079753
118011345,117031333,0.0001673632
118011345,117031335,0.00571925
118011345,117031336,0.0073809535
118011345,117031338,0.006379669
118011345,118011343,0.013326635600000001
118011345,118011347,0.0132867331
118011346,118011340,0.006822825899999999
118011346,118011343,0.018315236999999998
118011346,118011344,0.0303465147
118011347,118011341,0.0167840857
118011347,118011343,0.0312176765
118011347,118011345,0.0132867331
118021348,118011339,0.013179546200000001
118021348,118011341,0.0057104888
118021350,117011320,0.002209645
118021350,117011323,0.0086922035
118021350,117011324,0.0414018361
119011354,119011356,0.0346667281
119011354,119011361,0.0206083455
119011354,125031479,0.044918268899999995
119011354,125031480,0.015064635500000001
119011354,127021511,0.0339061953
119011354,127021513,0.0002858366
119011354,127031523,0.0059848259999999995
119011355,119011357,0.038486053799999996
119011355,119011361,0.0355472257
119011356,119011354,0.0346667281
119011356,119011359,0.037903708599999995
119011356,119011360,0.027164276400000003
119011356,119011361,0.0085469703
119011356,127031523,0.015209043700000001
119011357,119011355,0.038486053799999996
119011357,119021362,0.0009567964999999999
119011357,119021366,0.0158767451
119011358,119011360,0.0461579771
119011358,119021366,0.0019723664000000003
119011358,119031373,0.0050260717
119011359,119011356,0.037903708599999995
119011359,119011360,0.057082875400000004
119011359,127031523,0.0311640291
119011359,127031524,0.053929049400000005
119011359,128021535,0.026420011299999997
119011360,119011356,0.027164276400000003
119011360,119011358,0.0461579771
119011360,119011359,0.057082875400000004
119011361,119011354,0.0206083455
119011361,119011355,0.0355472257
119011361,119011356,0.0085469703
119011361,125031479,0.0214960212
119021362,119011357,0.0009567964999999999
119021362,119021363,0.039783290299999996
119021362,119021364,0.0088391334
119021362,119021367,0.0069730598
119021362,120031393,0.0045267771000000005
119021363,119021362,0.039783290299999996
119021363,119021364,0.0346635098
119021363,120031392,0.0182670339
119021363,120031393,0.0186862198
119021364,117021326,0.032673187400000005
119021364,119021362,0.0088391334
119021364,119021363,0.0346635098
119021364,119021367,0.020118363
119021364,119031370,0.0066064908999999995
119021364,119041375,0.025648721099999997
119021364,119041377,0.0497294887
119021364,120031392,0.0158081362
119021364,120031394,0.0021040974
119021366,119011357,0.0158767451
119021366,119011358,0.0019723664000000003
119021366,119021367,0.020213178300000002
119021366,119031373,0.0235269291
119021367,119021362,0.0069730598
119021367,119021364,0.020118363
119021367,119021366,0.020213178300000002
119021367,119031370,0.025428609799999998
119021367,119031373,0.0022574126
119031368,119031369,0.0168023381
119031368,119031370,0.0079685999
119031368,119031374,0.0156350518
119031368,119041376,0.026106106
119031368,119041377,0.01072425
119031368,119041379,0.009752923
119031369,119031368,0.0168023381
119031369,119031370,0.015706849
119031369,119031371,0.0330949191
119031369,119031372,0.0373291065
119031370,119021364,0.0066064908999999995
119031370,119021367,0.025428609799999998
119031370,119031368,0.0079685999
119031370,119031369,0.015706849
119031370,119031372,0.008219353
119031370,119031373,0.0111639754
119031370,119041377,0.0072967535
119031371,119031369,0.0330949191
119031371,119031374,0.0248195564
119031372,119031369,0.0373291065
119031372,119031370,0.008219353
119031372,119031373,0.0288953632
119031373,119011358,0.0050260717
119031373,119021366,0.0235269291
119031373,119021367,0.0022574126
119031373,119031370,0.0111639754
119031373,119031372,0.0288953632
119031374,119031368,0.0156350518
119031374,119031371,0.0248195564
119031374,119041379,0.0320311447
119031374,128011531,0.0005721167
119041375,117021326,0.0004615254
119041375,117021328,0.011410276399999999
119041375,119021364,0.025648721099999997
119041375,119041376,0.0097420047
119041375,119041377,0.0241411913
119041375,119041380,0.0043374879
119041375,119041381,0.0307148458
119041376,119031368,0.026106106
119041376,119041375,0.0097420047
119041376,119041377,0.0298989417
119041376,119041378,0.0150976268
119041376,119041379,0.0084178485
119041376,119041381,0.0161917001
119041377,119021364,0.0497294887
119041377,119031368,0.01072425
119041377,119031370,0.0072967535
119041377,119041375,0.0241411913
119041377,119041376,0.0298989417
119041378,119041376,0.0150976268
119041378,119041379,0.0223463648
119041378,119041380,0.013431296100000002
119041378,119041381,0.018080202099999998
119041378,119041382,0.006271381899999999
119041379,119031368,0.009752923
119041379,119031374,0.0320311447
119041379,119041376,0.0084178485
119041379,119041378,0.0223463648
119041379,119041382,0.011819193300000001
119041380,119041375,0.0043374879
119041380,119041378,0.013431296100000002
119041380,119041381,0.0323314708
119041380,119041382,0.0086950238
119041381,119041375,0.0307148458
119041381,119041376,0.0161917001
119041381,119041378,0.018080202099999998
119041381,119041380,0.0323314708
119041382,119041378,0.006271381899999999
119041382,119041379,0.011819193300000001
119041382,119041380,0.0086950238
120011383,120011384,0.0328097348
120011383,120011386,0.0131506832
120011383,120031391,0.0125544326
120011384,120011383,0.0328097348
120011384,120031396,0.0195098779
120011384,125011473,0.0148646402
120011385,120011386,0.0311620646
120011386,120011383,0.0131506832
120011386,120011385,0.0311620646
120011386,120031390,0.0001997507
120011386,120031391,0.0169077384
120011386,120031395,0.0154183528
120021387,120021389,0.021800041800000003
120021388,117021327,0.024889336499999998
120021388,117031331,0.0153036889
120021388,117031332,0.0031054368
120021388,120021389,0.025641442200000003
120021388,120031394,0.004160239699999999
120021388,120031395,0.0184224835
120021389,120021387,0.021800041800000003
120021389,120021388,0.025641442200000003
120021389,120031395,0.0008050994999999999
120031390,120011386,0.0001997507
120031390,120031391,0.0188609728
120031390,120031392,0.027562802200000003
120031390,120031393,0.0087311635
120031390,120031394,0.0051248123
120031390,120031395,0.037387637200000004
120031391,120011383,0.0125544326
120031391,120011386,0.0169077384
120031391,120031390,0.0188609728
120031391,120031393,0.022001470899999997
120031392,119021363,0.0182670339
120031392,119021364,0.0158081362
120031392,120031390,0.027562802200000003
120031392,120031393,0.013519123300000001
120031392,120031394,0.013457635700000001
120031393,119021362,0.0045267771000000005
120031393,119021363,0.0186862198
120031393,120031390,0.0087311635
120031393,120031391,0.022001470899999997
120031393,120031392,0.013519123300000001
120031394,117021326,0.024393555600000002
120031394,117021327,0.0160454192
120031394,119021364,0.0021040974
120031394,120021388,0.004160239699999999
120031394,120031390,0.0051248123
120031394,120031392,0.013457635700000001
120031394,120031395,0.018994362600000002
120031395,120011386,0.0154183528
120031395,120021388,0.0184224835
120031395,120021389,0.0008050994999999999
120031395,120031390,0.037387637200000004
120031395,120031394,0.018994362600000002
120031396,120011384,0.0195098779
120031396,125011473,0.0208046848
121011398,121011399,0.0259135906
121011398,121011400,7.736963322399999e-05
121011398,121011401,0.018832684
121011398,121011402,0.04088506
121011398,121031408,0.0204406922
121011399,121011398,0.0259135906
121011399,121011400,0.034129682200000004
121011399,121031408,0.0254529564
121011399,126021501,0.028202768399999998
121011400,121011398,7.736963322399999e-05
121011400,121011399,0.034129682200000004
121011400,121011401,0.027520519
121011400,121041414,0.012956656
121011401,121011398,0.018832684
121011401,121011400,0.027520519
121011401,121011402,0.022161062000000002
121011401,121041413,0.007457696999999999
121011401,121041414,0.014155526399999998
121011402,121011398,0.04088506
121011402,121011401,0.022161062000000002
121011402,121031408,0.011129729599999999
121011402,121041413,0.0100947576
121021403,115021297,0.0225971685
121021403,115021298,0.0852479606
121021403,121021404,0.0546134012
121021403,121031411,0.0434361776
121021403,121031412,0.021328467
121021404,115021298,0.0212004556
121021404,121021403,0.0546134012
121021406,115021297,0.023474605899999997
121021406,121031412,0.0337711609
121021406,126011496,0.0497763531
121031407,121031408,0.0728127784
121031407,121031409,0.0611227876
121031407,121031410,0.0396306956
121031407,122031427,0.0089776226
121031407,122031428,0.0105674033
121031407,126021500,0.0166752773
121031408,121011398,0.0204406922
121031408,121011399,0.0254529564
121031408,121011402,0.011129729599999999
121031408,121031407,0.0728127784
121031408,122031427,0.0230552714
121031408,126021500,0.0170809343
121031408,126021501,0.011082480700000001
121031409,121031407,0.0611227876
121031409,121031410,0.027335032999999998
121031409,121031411,0.062704321
121031409,126021500,0.0325574632
121031410,121031407,0.0396306956
121031410,121031409,0.027335032999999998
121031410,121031411,0.0598389146
121031410,122031428,0.0582959924
121031410,122031432,0.0401772563
121031411,121021403,0.0434361776
121031411,121031409,0.062704321
121031411,121031410,0.0598389146
121031411,121031412,0.1224147871
121031411,122031432,0.0395659321
121031411,126011495,0.0118126591
121031411,126011496,0.0131923326
121031411,126021500,0.0145375647
121031412,121021403,0.021328467
121031412,121021406,0.0337711609
121031412,121031411,0.1224147871
121031412,126011496,0.009064048100000001
121041413,121011401,0.007457696999999999
121041413,121011402,0.0100947576
121041413,121041414,0.013487381299999998
121041413,121041416,0.0314437543
121041414,121011400,0.012956656
121041414,121011401,0.014155526399999998
121041414,121041413,0.013487381299999998
121041414,121041416,0.0022247066
121041414,121041417,0.0341493969
121041416,121041413,0.0314437543
121041416,121041414,0.0022247066
121041416,121041417,0.022920004700000003
121041417,121041414,0.0341493969
121041417,121041416,0.022920004700000003
122021420,122021422,0.040664531600000005
122021421,122021423,0.09109403599999999
122021421,122031432,0.20090778829999997
122021422,122021420,0.040664531600000005
122021422,122021423,0.011209408899999999
122021423,122021421,0.09109403599999999
122021423,122021422,0.011209408899999999
122031424,122031425,0.0347635032
122031424,122031426,0.0142670445
122031424,122031428,0.0272430054
122031425,122031424,0.0347635032
122031425,122031426,0.0090626331
122031425,122031428,0.0404279211
122031425,122031431,0.0359356542
122031425,122031432,0.0260026909
122031426,122031424,0.0142670445
122031426,122031425,0.0090626331
122031426,122031431,0.0064052737
122031427,121031407,0.0089776226
122031427,121031408,0.0230552714
122031427,122031428,0.0645614461
122031428,121031407,0.0105674033
122031428,121031410,0.0582959924
122031428,122031424,0.0272430054
122031428,122031425,0.0404279211
122031428,122031427,0.0645614461
122031428,122031432,0.07166397769999999
122031431,122031425,0.0359356542
122031431,122031426,0.0064052737
122031432,121031410,0.0401772563
122031432,121031411,0.0395659321
122031432,122021421,0.20090778829999997
122031432,122031425,0.0260026909
122031432,122031428,0.07166397769999999
123011433,123011434,0.0376693555
123011433,123011435,0.0099969581
123011433,123031446,0.1053957634
123011433,123031448,0.0860967247
123011433,127011506,0.0801625238
123011434,123011433,0.0376693555
123011434,123011435,0.08675404869999999
123011434,127011506,0.09591546050000001
123011435,123011433,0.0099969581
123011435,123011434,0.08675404869999999
123011435,123021437,0.0261137225
123011435,123021438,0.036040280699999996
123011435,123021444,0.0319052688
123011435,123031446,0.0391233339
123011435,127011506,0.028380052599999997
123021436,123021437,0.0404520528
123021436,123021441,0.0230126693
123021436,123021444,0.1411320443
123021436,123031446,0.015225868600000001
123021437,123011435,0.0261137225
123021437,123021436,0.0404520528
123021437,123021438,0.053715349100000004
123021437,123021441,0.052982732000000005
123021437,123021443,0.020113305300000002
123021437,123021444,0.0412039325
123021438,123011435,0.036040280699999996
123021438,123021437,0.053715349100000004
123021438,123021440,0.051203962400000004
123021438,123021443,0.0203707939
123021438,127011506,0.0754929179
123021440,123021438,0.051203962400000004
123021440,123021441,0.0190206509
123021440,123021442,0.0802651619
123021440,123021443,0.054981229699999995
123021440,127011506,0.0663903072
123021440,127031522,0.0037632928000000004
123021440,127031524,0.0197105141
123021441,123021436,0.0230126693
123021441,123021437,0.052982732000000005
123021441,123021440,0.0190206509
123021441,123021443,0.05877883
123021441,127031524,0.0073004746
123021442,123021440,0.0802651619
123021442,127031522,0.0464680584
123021442,127031524,0.0998522701
123021443,123021437,0.020113305300000002
123021443,123021438,0.0203707939
123021443,123021440,0.054981229699999995
123021443,123021441,0.05877883
123021444,123011435,0.0319052688
123021444,123021436,0.1411320443
123021444,123021437,0.0412039325
123021444,123031446,0.1622224611
123031445,123031446,0.070788577
123031445,123031447,0.1529501991
123031446,123011433,0.1053957634
123031446,123011435,0.0391233339
123031446,123021436,0.015225868600000001
123031446,123021444,0.1622224611
123031446,123031445,0.070788577
123031446,123031447,0.17756780030000002
123031446,123031448,0.1268233304
123031447,123031445,0.1529501991
123031447,123031446,0.17756780030000002
123031447,123031448,0.1971810307
123031447,124021456,0.18537713530000002
123031448,123011433,0.0860967247
123031448,123031446,0.1268233304
123031448,123031447,0.1971810307
123031448,124021456,0.5360690966
123031448,124031465,0.0959289324
123031448,127011505,0.0314503323
123031448,127011506,0.1274637509
124011449,124011451,0.5622022422
124011449,124011452,0.1616583177
124011449,124021456,0.1904994983
124011450,124011454,0.0825622608
124011450,124021456,0.1399273193
124011450,124031459,0.08414225410000001
124011451,115031299,0.626996274
124011451,115031300,0.2309985818
124011451,124011449,0.5622022422
124011451,124011452,0.15154830460000002
124011451,124011453,0.209317285
124011451,124011454,0.2440126979
124011451,124011455,0.177428394
124011451,124041468,0.0549641735
124011452,124011449,0.1616583177
124011452,124011451,0.15154830460000002
124011452,124011455,0.0193998083
124011452,124021456,0.1864269559
124011453,124011451,0.209317285
124011453,124011454,0.0218947554
124011453,124011455,0.015490276
124011453,124021456,0.23374171629999999
124011454,124011450,0.0825622608
124011454,124011451,0.2440126979
124011454,124011453,0.0218947554
124011454,124021456,0.12178077539999999
124011454,124031458,0.0333241135
124011454,124031459,0.0033563427000000002
124011454,124041468,0.038143050899999996
124011455,124011451,0.177428394
124011455,124011452,0.0193998083
124011455,124011453,0.015490276
124011455,124021456,0.23803654850000003
124021456,123031447,0.18537713530000002
124021456,123031448,0.5360690966
124021456,124011449,0.1904994983
124021456,124011450,0.1399273193
124021456,124011452,0.1864269559
124021456,124011453,0.23374171629999999
124021456,124011454,0.12178077539999999
124021456,124011455,0.23803654850000003
124021456,124031459,0.0019791105
124021456,124031463,0.12615224619999998
124021456,124031465,0.1930613675
124031457,124031458,0.0415399314
124031457,124031462,0.0615398162
124031457,124031464,0.012323191200000002
124031458,116021312,0.0396976509
124031458,116031316,0.028866752599999997
124031458,124011454,0.0333241135
124031458,124031457,0.0415399314
124031458,124031459,0.0457191604
124031458,124031464,0.0385424385
124031458,124041468,0.2576189566
124031459,124011450,0.08414225410000001
124031459,124011454,0.0033563427000000002
124031459,124021456,0.0019791105
124031459,124031458,0.0457191604
124031459,124031460,0.0082235563
124031459,124031461,0.0101360975
124031459,124031463,0.0172540538
124031459,124031464,0.0315022827
124031460,124031459,0.0082235563
124031460,124031461,0.0494108771
124031460,124031463,0.1107635486
124031461,124031459,0.0101360975
124031461,124031460,0.0494108771
124031461,124031462,0.011893213100000001
124031461,124031463,0.0134599544
124031461,124031464,0.0423695049
124031462,124031457,0.0615398162
124031462,124031461,0.011893213100000001
124031462,124031463,0.0614944959
124031462,124031464,0.0177371925
124031463,124021456,0.12615224619999998
124031463,124031459,0.0172540538
124031463,124031460,0.1107635486
124031463,124031461,0.0134599544
124031463,124031462,0.0614944959
124031463,124031465,0.0793499961
124031463,124051469,0.0162733246
124031463,124051470,0.0301611805
124031463,127011505,0.09462109169999999
124031463,127021518,0.0896056301
124031464,124031457,0.012323191200000002
124031464,124031458,0.0385424385
124031464,124031459,0.0315022827
124031464,124031461,0.0423695049
124031464,124031462,0.0177371925
124031465,123031448,0.0959289324
124031465,124021456,0.1930613675
124031465,124031463,0.0793499961
124031465,127011505,0.0605994209
124041466,115031300,0.33979961659999997
124041466,124041467,0.10801562960000001
124041466,124041468,0.0908814173
124041467,115031300,0.0203234626
124041467,115041301,0.074335083
124041467,116021312,0.0568522796
124041467,124041466,0.10801562960000001
124041467,124041468,0.0631556021
124041468,115031300,0.05174998769999999
124041468,116021312,0.0475538772
124041468,124011451,0.0549641735
124041468,124011454,0.038143050899999996
124041468,124031458,0.2576189566
124041468,124041466,0.0908814173
124041468,124041467,0.0631556021
124051469,116031318,0.0469052171
124051469,124031463,0.0162733246
124051469,124051470,0.0420993313
124051469,127021518,0.034308044100000004
124051470,124031463,0.0301611805
124051470,124051469,0.0420993313
125011473,120011384,0.0148646402
125011473,120031396,0.0208046848
125011473,125021477,0.0010622928
125011473,125041492,0.0244779689
125021476,115011296,0.022128296699999998
125021476,125021478,0.0547347806
125021476,125041489,0.01174588
125021476,125041490,0.0314456588
125021476,126011495,0.0402204651
125021476,126011496,0.0206742985
125021476,126021497,0.0114108683
125021477,125011473,0.0010622928
125021477,125021478,0.042806707699999995
125021477,125041489,0.010528102099999999
125021477,125041492,0.0329847796
125021477,126021497,0.0003395553
125021477,126021503,0.0249054884
125021478,125021476,0.0547347806
125021478,125021477,0.042806707699999995
125021478,125041489,0.0332478692
125021478,126021497,0.0064253175
125031479,119011354,0.044918268899999995
125031479,119011361,0.0214960212
125031479,125031480,0.022236811800000002
125031479,125031483,0.0270294885
125031480,119011354,0.015064635500000001
125031480,125031479,0.022236811800000002
125031480,125031483,0.010575755
125031480,125031484,0.0024211245
125031480,125031487,0.023404026600000002
125031480,127021513,0.022670208799999998
125031480,127021515,0.0347236323
125031481,125031483,0.045369741
125031481,125031485,0.028382828399999997
125031481,125041492,0.0325743936
125031482,116011308,0.0133544519
125031482,116031318,0.024486821800000003
125031482,125031484,0.008056534399999999
125031482,125031485,0.0143557654
125031482,125031486,0.046387233
125031482,127021519,0.0039422518
125031482,127021521,0.0196042053
125031483,125031479,0.0270294885
125031483,125031480,0.010575755
125031483,125031481,0.045369741
125031483,125031484,0.0116634198
125031484,125031480,0.0024211245
125031484,125031482,0.008056534399999999
125031484,125031483,0.0116634198
125031484,125031485,0.043654646500000005
125031484,125031486,0.023576700699999998
125031484,125031487,0.0291917869
